date,high,low,close,tic,Adj Close
2011-01-03,24.16622246628044,23.552502622261542,23.9476375579834,VALE3.SA,
2011-01-03,2.501754995200548,2.4338387333792983,2.447199583053589,WEGE3.SA,
2011-01-03,6.500753867875066,6.364331337477143,6.457346439361572,ITUB3.SA,
2011-01-03,33.04692035889314,31.549327615947927,32.74740219116211,PRIO3.SA,
2011-01-03,5.948599815368652,5.669454944836943,5.948599815368652,RENT3.SA,
2011-01-03,5.421699285573854,5.291518987358014,5.346775531768799,LREN3.SA,
2011-01-03,6.20839055113331,6.126392923218284,6.130297660827637,BBAS3.SA,
2011-01-03,5.159785610175391,5.10191677865316,5.1373467445373535,ABEV3.SA,
2011-01-03,7.065485888115492,6.89384426022621,6.916900634765625,PETR4.SA,
2011-01-04,6.511085707841999,6.407735481200194,6.50075101852417,ITUB3.SA,
2011-01-04,33.74579590719032,32.84724147630225,33.54611587524414,PRIO3.SA,
2011-01-04,5.192854894527707,5.101917739455588,5.138528823852539,ABEV3.SA,
2011-01-04,2.4783736121524904,2.394870333557648,2.404891014099121,WEGE3.SA,
2011-01-04,6.932270601825308,6.763190866802304,6.891281604766846,PETR4.SA,
2011-01-04,24.48988700524521,24.16201054593283,24.443649291992188,VALE3.SA,
2011-01-04,6.206440187908998,6.079538788845289,6.155679702758789,BBAS3.SA,
2011-01-04,5.400159619546599,5.231580733196565,5.2727885246276855,LREN3.SA,
2011-01-04,5.948600045184764,5.799290210080858,5.907485961914063,RENT3.SA,
2011-01-05,7.006563792905936,6.8093039299209535,6.973259925842285,PETR4.SA,
2011-01-05,24.914451666027333,24.25449416290145,24.88502693176269,VALE3.SA,
2011-01-05,6.593767166137695,6.3829322309354,6.593767166137695,ITUB3.SA,
2011-01-05,33.546115651084484,32.36800765991211,32.36800765991211,PRIO3.SA,
2011-01-05,6.078434037155176,5.846895341891926,6.058958530426025,RENT3.SA,
2011-01-05,5.337408354771555,5.209100795347456,5.2306413650512695,LREN3.SA,
2011-01-05,6.2650102567395525,6.114681159118949,6.243534564971924,BBAS3.SA,
2011-01-05,5.153882022809282,4.994446586470456,5.042867660522461,ABEV3.SA,
2011-01-05,2.4338389302395105,2.3714900878214484,2.372603178024292,WEGE3.SA,
2011-01-06,32.34804403877795,30.850447573592344,31.449485778808597,PRIO3.SA,
2011-01-06,5.2559298245137525,5.077984791241252,5.104208946228027,LREN3.SA,
2011-01-06,6.123877473933876,6.022173792321023,6.102238178253174,RENT3.SA,
2011-01-06,6.27477149540111,6.147870463794713,6.188869476318359,BBAS3.SA,
2011-01-06,6.587563714066855,6.411867848878638,6.511084079742432,ITUB3.SA,
2011-01-06,7.034741478025767,6.919460133523506,6.945078372955322,PETR4.SA,
2011-01-06,25.02795499490918,24.565563201904297,24.565563201904297,VALE3.SA,
2011-01-06,2.395983878820167,2.333635039397547,2.346996068954468,WEGE3.SA,
2011-01-06,5.078297332298305,4.963740768895831,4.995627403259277,ABEV3.SA,
2011-01-07,6.095746180923003,5.963748059687254,5.996206283569336,RENT3.SA,
2011-01-07,24.674854707791635,24.17883536014377,24.38060569763184,VALE3.SA,
2011-01-07,5.136987980536784,5.030221285090774,5.057381629943848,LREN3.SA,
2011-01-07,6.18691472681308,5.99558669593409,6.042442798614502,BBAS3.SA,
2011-01-07,6.963014918894317,6.847733020782471,6.847733020782471,PETR4.SA,
2011-01-07,5.054678300822389,4.947207260154961,4.975551128387451,ABEV3.SA,
2011-01-07,31.9486841135546,30.95028773500602,31.549325942993164,PRIO3.SA,
2011-01-07,2.3837361265634582,2.342541757553788,2.3503353595733643,WEGE3.SA,
2011-01-07,6.480078548371239,6.291980788435153,6.33538818359375,ITUB3.SA,
2011-01-10,6.052204132080078,5.938969359987823,6.052204132080078,BBAS3.SA,
2011-01-10,6.922024036893295,6.809304043503451,6.911776542663574,PETR4.SA,
2011-01-10,2.3770561785930124,2.3436546959841804,2.3514482975006104,WEGE3.SA,
2011-01-10,24.565555141560285,24.149404428282505,24.334360122680664,VALE3.SA,
2011-01-10,6.366391181945801,6.219633164428434,6.366391181945801,ITUB3.SA,
2011-01-10,5.9832224904010864,5.862042944337102,5.926960468292236,RENT3.SA,
2011-01-10,5.134178942465264,4.995568976775207,5.002125263214111,LREN3.SA,
2011-01-10,32.64756393432617,31.54932748344152,32.64756393432617,PRIO3.SA,
2011-01-10,5.002713030063586,4.901147014231294,4.959015846252441,ABEV3.SA,
2011-01-11,5.042867081010557,4.922405529405826,4.968464374542236,ABEV3.SA,
2011-01-11,6.162827612057327,5.87286307373405,6.134696960449219,RENT3.SA,
2011-01-11,33.34624090171232,32.34804631235944,33.04692077636719,PRIO3.SA,
2011-01-11,2.395983874383611,2.343655717503655,2.388190269470215,WEGE3.SA,
2011-01-11,6.457346439361572,6.397403119724434,6.457346439361572,ITUB3.SA,
2011-01-11,6.143965525917819,6.077586458174391,6.1244425773620605,BBAS3.SA,
2011-01-11,5.080796182170331,5.005871744631521,5.059255599975586,LREN3.SA,
2011-01-11,7.0193714410777694,6.934831584425597,6.955326080322266,PETR4.SA,
2011-01-11,24.80096171452449,24.527730138970163,24.590784072875977,VALE3.SA,
2011-01-12,6.15633553549914,6.102238017781743,6.134696960449219,RENT3.SA,
2011-01-12,2.4227049585196325,2.3737169708721084,2.416025161743164,WEGE3.SA,
2011-01-12,6.24548392964261,6.163486313334068,6.231817722320557,BBAS3.SA,
2011-01-12,7.167955908088304,6.998876212484531,7.147461414337158,PETR4.SA,
2011-01-12,6.581362247467041,6.457341725938453,6.581362247467041,ITUB3.SA,
2011-01-12,4.918863759466452,4.783048840418265,4.81257438659668,ABEV3.SA,
2011-01-12,5.11263916826381,4.91689958459473,5.003998756408691,LREN3.SA,
2011-01-12,34.68429152051249,33.04731817771073,33.94547653198242,PRIO3.SA,
2011-01-12,25.305382495701053,24.800955952238112,25.271753311157227,VALE3.SA,
2011-01-13,7.203822321034411,6.996315002441407,6.996315002441406,PETR4.SA,
2011-01-13,2.422705036228766,2.375943406748388,2.388190269470215,WEGE3.SA,
2011-01-13,4.897604484500365,4.759427384040114,4.771237373352051,ABEV3.SA,
2011-01-13,5.079859599352107,4.964663561549417,4.973092555999756,LREN3.SA,
2011-01-13,6.59376663585584,6.471813291461873,6.506952285766602,ITUB3.SA,
2011-01-13,6.16499069901308,6.082762539004687,6.104401111602783,RENT3.SA,
2011-01-13,35.94226934226671,34.14515663686935,35.5628776550293,PRIO3.SA,
2011-01-13,6.247435385698784,6.149819207797241,6.169342517852783,BBAS3.SA,
2011-01-13,25.53237509194988,25.09520530700684,25.09520530700684,VALE3.SA,
2011-01-14,36.48699775708064,35.048508455504155,35.64275360107422,PRIO3.SA,
2011-01-14,2.387076393014915,2.363695585976413,2.3826229572296143,WEGE3.SA,
2011-01-14,6.15633596337945,6.0200099068306905,6.113058090209961,RENT3.SA,
2011-01-14,6.548296451568604,6.44081171122898,6.548296451568604,ITUB3.SA,
2011-01-14,5.00399773754917,4.936565794232848,4.982457160949707,LREN3.SA,
2011-01-14,7.098787856008297,6.980944621705946,7.057798862457275,PETR4.SA,
2011-01-14,6.202535629272461,6.087348442776582,6.202535629272461,BBAS3.SA,
2011-01-14,4.842099489349548,4.662587345473264,4.689750671386719,ABEV3.SA,
2011-01-14,25.29276867320696,24.89763540842396,25.20449447631836,VALE3.SA,
2011-01-17,6.531753540039063,6.397397868217078,6.531753540039063,ITUB3.SA,
2011-01-17,4.800762176513672,4.689748393670601,4.800762176513672,ABEV3.SA,
2011-01-17,6.169344292168611,6.081489557839556,6.130297660827637,BBAS3.SA,
2011-01-17,6.102239610798398,5.939945935186129,5.994043827056885,RENT3.SA,
2011-01-17,36.34162958285666,35.34323320759775,36.20185089111328,PRIO3.SA,
2011-01-17,4.986204142073666,4.933756809194292,4.973092555999756,LREN3.SA,
2011-01-17,2.3870768001421143,2.365923066275958,2.377056837081909,WEGE3.SA,
2011-01-17,25.555262706747023,25.039677274826342,25.4284782409668,VALE3.SA,
